StaID,station_nm,huc12,state,site_regulated,site_intermittent,site_snow_dominated,site_ice_impacted
12452500,"CHELAN RIVER AT CHELAN, WA",170200090305,Washington,1,0,1,0
12452800,"ENTIAT RIVER NEAR ARDENVOIR, WA",170200100207,Washington,0,0,1,0
12484500,"YAKIMA RIVER AT UMTANUM, WA",170300010705,Washington,1,0,1,0
12488500,"AMERICAN RIVER NEAR NILE, WA",170300020107,Washington,0,0,1,0
05408000,"KICKAPOO RIVER AT LA FARGE, WI",070700060307,Wisconsin,0,0,0,1
06224000,"BULL LAKE CREEK ABOVE BULL LAKE, WY",100800010604,Wyoming,0,0,1,0
06228000,"WIND RIVER AT RIVERTON, WY",100800011004,Wyoming,1,0,1,1
06622700,"NORTH BRUSH CREEK NEAR SARATOGA, WY",101800020302,Wyoming,0,0,1,1
06623800,"ENCAMPMENT RIVER AB HOG PARK CR, NR ENCAMPMENT, WY",101800020407,Wyoming,0,0,1,1
12358500,M F Flathead River near West Glacier MT,170102070505,Montana,0,0,1,0
14120000,"HOOD RIVER AT TUCKER BRIDGE, NEAR HOOD RIVER, OR",170701050702,Oregon,0,0,0,0
13181000,OWYHEE RIVER NR ROME OR,170501070705,Oregon,1,0,0,0
12459000,"WENATCHEE RIVER AT PESHASTIN, WA",170200110706,Washington,0,0,1,0
12462500,"WENATCHEE RIVER AT MONITOR, WA",170200110708,Washington,0,0,1,0
12502500,"AHTANUM CREEK AT UNION GAP, WA",170300030105,Washington,0,0,1,0
12500450,"YAKIMA RIVER ABOVE AHTANUM CREEK AT UNION GAP, WA",170300030206,Washington,0,0,1,0
13075500,PORTNEUF RIVER AT POCATELLO ID,170402080507,Idaho,0,0,0,1
13075983,SPRING CREEK AT SHEEPSKIN RD NR FORT HALL ID,170402080607,Idaho,0,0,0,0
13077000,SNAKE RIVER AT NEELEY ID,170402090301,Idaho,1,0,1,0
05426000,"CRAWFISH RIVER AT MILFORD, WI",070900011005,Wisconsin,1,0,0,1
06235500,"LITTLE WIND RIVER NEAR RIVERTON, WY",100800020307,Wyoming,0,0,1,1
06625000,"ENCAMPMENT RIVER AT MOUTH, NEAR ENCAMPMENT, WY",101800020408,Wyoming,1,0,1,1
06670500,"LARAMIE RIVER NEAR FORT LARAMIE, WY",101800110906,Wyoming,1,0,0,1
09217000,"GREEN RIVER NEAR GREEN RIVER, WY",140401060101,Wyoming,1,0,1,1
12390700,Prospect Creek at Thompson Falls MT,170102130607,Montana,0,0,1,0
12409000,"COLVILLE RIVER AT KETTLE FALLS, WA",170200030406,Washington,0,0,0,0
12465000,"CRAB CREEK AT IRBY, WA",170200130509,Washington,0,1,0,0
12508990,"YAKIMA RIVER AT MABTON, WA",170300031003,Washington,1,0,1,0
12510500,"YAKIMA RIVER AT KIONA, WA",170300031203,Washington,1,0,1,0
13032500,SNAKE RIVER NR IRWIN ID,170401040701,Idaho,1,0,1,0
13081500,SNAKE R NR MINIDOKA ID AT HOWELLS FERRY,170402091301,Idaho,1,0,1,0
13082500,GOOSE CREEK AB TRAPPER CREEK NR OAKLEY ID,170402110304,Idaho,0,1,0,1
13078000,RAFT RIVER AB ONEMILE CREEK NR MALTA ID,170402100403,Idaho,0,0,1,1
13022500,"SNAKE RIVER ABOVE RESERVOIR, NEAR ALPINE, WY",170401030509,Wyoming,1,0,1,1
05425500,"ROCK RIVER AT WATERTOWN, WI",070900011103,Wisconsin,0,0,0,1
05426250,"BARK RIVER NEAR ROME, WI",070900020305,Wisconsin,0,0,0,1
05427948,"PHEASANT BRANCH AT MIDDLETON, WI",070900020603,Wisconsin,0,0,0,0
05430150,"BADFISH CREEK NEAR COOKSVILLE, WI",070900020803,Wisconsin,0,0,0,0
05429500,"YAHARA RIVER AT MC FARLAND, WI",070900020902,Wisconsin,1,0,0,0
05430175,"YAHARA RIVER NEAR FULTON, WI",070900020905,Wisconsin,1,0,0,1
05430500,"ROCK RIVER AT AFTON, WI",070900021303,Wisconsin,1,0,0,1
05431486,"TURTLE CREEK AT CARVERS ROCK ROAD NEAR CLINTON, WI",070900021407,Wisconsin,0,0,0,1
06630000,"N PLATTE RIV AB SEMINOE RESERVOIR, NR SINCLAIR, WY",101800021308,Wyoming,0,0,1,1
09223000,"HAMS FORK BELOW POLE CREEK, NEAR FRONTIER, WY",140401070504,Wyoming,0,0,1,1
12395000,"Priest River near Priest River, ID",170102150705,Idaho,0,0,1,0
12411000,NF COEUR D ALENE R AB SHOSHONE CK NR PRICHARD ID,170103010403,Idaho,0,0,0,1
12413000,NF COEUR D ALENE RIVER AT ENAVILLE ID,170103010705,Idaho,0,0,0,0
12354500,Clark Fork at St. Regis MT,170102040805,Montana,0,0,1,0
12467000,"CRAB CREEK NEAR MOSES LAKE, WA",170200150406,Washington,1,0,0,0
13038500,SNAKE RIVER AT LORENZO ID,170402010102,Idaho,1,0,1,1
13037500,SNAKE RIVER NR HEISE ID,170402010102,Idaho,1,0,1,0
13039500,HENRYS FORK NR LAKE ID,170402020105,Idaho,1,0,1,1
13042500,HENRYS FORK NR ISLAND PARK ID,170402020602,Idaho,1,0,1,0
13047500,FALL RIVER NR SQUIRREL ID,170402030304,Idaho,0,0,1,1
13049500,FALL RIVER NR CHESTER ID,170402030305,Idaho,0,0,1,1
13046000,HENRYS FORK NR ASHTON ID,170402030503,Idaho,0,0,1,0
13050500,HENRYS FORK AT ST ANTHONY ID,170402030504,Idaho,0,0,1,1
13056500,HENRYS FORK NR REXBURG ID,170402030506,Idaho,0,0,1,1
13052200,TETON RIVER AB SOUTH LEIGH CREEK NR DRIGGS ID,170402040404,Idaho,0,0,1,1
13027500,"SALT RIVER ABOVE RESERVOIR, NEAR ETNA, WY",170401050309,Wyoming,0,0,1,0
13011900,"BUFFALO FORK AB LAVA CREEK, NR MORAN, WY",170401010510,Wyoming,0,0,1,1
05432500,"PECATONICA RIVER AT DARLINGTON, WI",070900030306,Wisconsin,0,0,0,1
05433000,"EAST BRANCH PECATONICA RIVER NR BLANCHARDVILLE, WI",070900030802,Wisconsin,0,0,0,1
05436500,"SUGAR RIVER NEAR BRODHEAD, WI",070900040605,Wisconsin,0,0,0,1
09224700,"BLACKS FORK NEAR LITTLE AMERICA, WY",140401071005,Wyoming,1,1,1,1
12414500,"ST JOE RIVER AT CALDER, ID",170103040605,Idaho,0,0,1,1
12414900,"ST MARIES RIVER NR SANTA, ID",170103041001,Idaho,0,0,1,1
12332000,Middle Fork Rock Cr nr Philipsburg MT,170102020805,Montana,0,0,1,1
12422500,"Spokane River at Spokane, WA",170103050402,Washington,0,0,0,0
12424000,"Hangman Creek at Spokane, WA",170103060306,Washington,0,0,0,0
12433000,"SPOKANE RIVER AT LONG LAKE, WA",170103070107,Washington,0,0,0,0
13055000,TETON RIVER NR ST ANTHONY ID,170402040801,Idaho,0,0,1,1
13060000,SNAKE RIVER NR SHELLEY ID,170402060301,Idaho,1,0,1,1
13062500,SNAKE RIVER AT BLACKFOOT ID,170402060305,Idaho,1,0,1,1
13108150,SALMON FALLS CREEK NR HAGERMAN ID,170402130907,Idaho,1,0,0,0
13018750,"SNAKE RIVER BELOW FLAT CREEK, NEAR JACKSON, WY",170401030507,Wyoming,1,0,1,1
13018300,"CACHE CREEK NEAR JACKSON, WY",170401030103,Wyoming,0,0,1,1
05543830,"FOX RIVER AT WAUKESHA, WI",071200060105,Wisconsin,1,0,0,1
05544200,"MUKWONAGO RIVER AT MUKWONAGO, WI",071200060203,Wisconsin,1,0,0,0
01605500,"SOUTH BRANCH POTOMAC RIVER AT FRANKLIN, WV",020700010305,West Virginia,0,0,0,0
01606500,"SOUTH BRANCH POTOMAC RIVER NEAR PETERSBURG, WV",020700010310,West Virginia,0,0,0,0
01607500,"S F SOUTH BRANCH POTOMAC RIVER AT BRANDYWINE, WV",020700010504,West Virginia,1,0,0,0
01608000,"S F SOUTH BRANCH POTOMAC RIVER NR MOOREFIELD, WV",020700010509,West Virginia,0,0,0,0
01608500,"SOUTH BRANCH POTOMAC RIVER NEAR SPRINGFIELD, WV",020700010609,West Virginia,0,0,0,0
06632400,"ROCK CREEK AB KING CANYON CANAL, NR ARLINGTON, WY",101800040104,Wyoming,0,0,1,1
12419000,"Spokane River near Post Falls, ID",170103050304,Idaho,0,0,1,0
12342500,West Fork Bitterroot River nr Conner MT,170102050301,Montana,0,0,1,0
12431000,"LITTLE SPOKANE RIVER AT DARTFORD, WA",170103080306,Washington,0,0,0,0
13069500,SNAKE RIVER NR BLACKFOOT ID,170402061001,Idaho,1,0,1,0
13066000,BLACKFOOT RIVER NR SHELLEY ID,170402070605,Idaho,1,0,1,1
13068500,BLACKFOOT RIVER NR BLACKFOOT ID,170402070608,Idaho,1,1,1,1
13073000,PORTNEUF RIVER AT TOPAZ ID,170402080210,Idaho,0,0,0,0
13075000,MARSH CREEK NR MCCAMMON ID,170402080403,Idaho,0,0,0,0
13186000,SF BOISE RIVER NR FEATHERVILLE ID,170501130802,Idaho,0,0,1,0
13190500,SF BOISE RIVER AT ANDERSON RANCH DAM ID,170501130901,Idaho,1,0,1,0
13206000,BOISE RIVER AT GLENWOOD BRIDGE NR BOISE ID,170501140404,Idaho,1,0,1,0
01604500,"PATTERSON CREEK NEAR HEADSVILLE, WV",020700020708,West Virginia,1,0,0,0
01611500,"CACAPON RIVER NEAR GREAT CACAPON, WV",020700030708,West Virginia,0,0,0,0
01616500,"OPEQUON CREEK NEAR MARTINSBURG, WV",020700040908,West Virginia,0,0,0,0
06635000,"MEDICINE BOW R AB SEMINOE RESERVOIR, NR HANNA, WY",101800040503,Wyoming,0,0,0,1
09188500,"GREEN RIVER AT WARREN BRIDGE, NEAR DANIEL, WY",140401010306,Wyoming,0,0,1,1
12334510,Rock Creek near Clinton MT,170102021306,Montana,0,0,1,1
12362500,S F Flathead River nr Columbia Falls MT,170102090707,Montana,1,0,1,0
13118700,LITTLE LOST RIVER BL WET CREEK NR HOWE ID,170402170504,Idaho,0,0,1,1
13120000,NF BIG LOST RIVER AT WILD HORSE NR CHILLY ID,170402180304,Idaho,0,0,1,0
13120500,BIG LOST RIVER AT HOWELL RANCH NR CHILLY ID,170402180403,Idaho,0,0,1,1
14013000,"MILL CREEK NEAR WALLA WALLA, WA",170701020202,Washington,0,0,1,0
14018500,"WALLA WALLA RIVER NEAR TOUCHET, WA",170701021103,Washington,0,1,0,0
14207500,"TUALATIN RIVER AT WEST LINN, OR",170900100504,Oregon,0,0,0,0
12010000,"NASELLE RIVER NEAR NASELLE, WA",171001060502,Washington,0,0,0,0
14208700,"OAK GROVE FORK NEAR GOVERNMENT CAMP, OR",170900110305,Oregon,0,0,1,0
14209000,"OAK GROVE FORK ABOVE POWERPLANT INTAKE, OR.",170900110306,Oregon,0,0,0,0
14209500,"CLACKAMAS RIVER ABOVE THREE LYNX CREEK, OR",170900110401,Oregon,0,0,0,0
14210000,"CLACKAMAS RIVER AT ESTACADA, OR",170900110603,Oregon,0,0,0,0
14181500,"NORTH SANTIAM RIVER AT NIAGARA, OR",170900050401,Oregon,1,0,0,0
14182500,"LITTLE NORTH SANTIAM RIVER NEAR MEHAMA, OR",170900050505,Oregon,0,0,0,0
14183000,"NORTH SANTIAM RIVER AT MEHAMA, OR",170900050601,Oregon,0,0,0,0
14211500,"JOHNSON CREEK AT SYCAMORE, OR",170900120103,Oregon,0,0,0,0
14211720,"WILLAMETTE RIVER AT PORTLAND, OR",170900120202,Oregon,0,0,0,0
12205000,"NF NOOKSACK RIVER BL CASCADE CREEK NR GLACIER, WA",171100040106,Washington,0,0,1,0
12213100,"NOOKSACK RIVER AT FERNDALE, WA",171100040506,Washington,0,0,0,0
12175500,"THUNDER CREEK NEAR NEWHALEM, WA",171100050703,Washington,0,0,1,0
14046000,"NORTH FORK JOHN DAY RIVER AT MONUMENT, OR",170702021003,Oregon,0,0,0,1
14015000,"MILL CREEK AT WALLA WALLA, WA",170701020204,Washington,0,1,0,0
14301000,"NEHALEM RIVER NEAR FOSS, OR",171002020602,Oregon,0,0,0,0
12186000,"SAUK RIVER AB WHITE CHUCK RIVER NR  DARRINGTON, WA",171100060106,Washington,0,0,1,0
12189500,"SAUK RIVER NEAR SAUK, WA",171100060405,Washington,0,0,1,0
12167000,"NF STILLAGUAMISH RIVER NEAR ARLINGTON, WA",171100080109,Washington,0,0,0,0
12134500,"SKYKOMISH RIVER NEAR GOLD BAR, WA",171100090603,Washington,0,0,1,0
14044000,"MIDDLE FORK JOHN DAY RIVER AT RITTER, OR",170702030503,Oregon,0,0,1,1
14046500,"JOHN DAY RIVER AT SERVICE CREEK, OR",170702040201,Oregon,0,0,0,0
14123500,"WHITE SALMON RIVER NEAR UNDERWOOD, WA",170701050811,Washington,0,0,0,0
14301500,"WILSON RIVER NEAR TILLAMOOK, OR",171002030508,Oregon,0,0,0,0
14305500,"SILETZ RIVER AT SILETZ, OR",171002040703,Oregon,0,0,0,0
12141300,"MIDDLE FORK SNOQUALMIE RIVER NEAR TANNER, WA",171100100205,Washington,0,0,1,0
12143400,"SF SNOQUALMIE RIVER AB ALICE CREEK NEAR GARCIA, WA",171100100301,Washington,0,0,1,0
12143900,"BOXLEY CREEK NEAR EDGEWICK, WA",171100100302,Washington,0,0,0,0
12143700,"BOXLEY CREEK NEAR CEDAR FALLS, WA",171100100302,Washington,0,1,0,0
12145500,"RAGING RIVER NEAR FALL CITY, WA",171100100402,Washington,0,0,0,0
12144500,"SNOQUALMIE RIVER NEAR SNOQUALMIE, WA",171100100404,Washington,0,0,0,0
12147600,"SOUTH FORK TOLT RIVER NEAR INDEX, WA",171100100503,Washington,0,0,0,0
12148300,"SF TOLT RIVER BL REGULATING BASIN NR CARNATION, WA",171100100504,Washington,1,0,0,0
12148000,"SOUTH FORK TOLT RIVER NEAR CARNATION, WA",171100100504,Washington,1,0,0,0
12148500,"TOLT RIVER NEAR CARNATION, WA",171100100505,Washington,0,0,0,0
12149000,"SNOQUALMIE RIVER NEAR CARNATION, WA",171100100601,Washington,0,0,0,0
12150800,"SNOHOMISH RIVER NEAR MONROE, WA",171100110202,Washington,0,0,0,0
12115500,"REX RIVER NEAR CEDAR FALLS, WA",171100120102,Washington,0,0,0,0
12115000,"CEDAR RIVER NEAR CEDAR FALLS, WA",171100120103,Washington,0,0,0,0
12114500,"CEDAR RIVER BELOW BEAR CREEK NEAR CEDAR FALLS, WA",171100120103,Washington,0,0,1,0
12117000,"TAYLOR CREEK NEAR SELLECK, WA",171100120104,Washington,0,0,0,0
12116500,"CEDAR RIVER AT CEDAR FALLS, WA",171100120104,Washington,1,1,0,0
12117500,"CEDAR RIVER NEAR LANDSBURG, WA",171100120105,Washington,0,0,0,0
12119000,"CEDAR RIVER AT RENTON, WA",171100120107,Washington,0,0,0,0
12121600,"ISSAQUAH CREEK NEAR MOUTH NEAR ISSAQUAH, WA",171100120201,Washington,0,0,0,0
12105900,"GREEN RIVER BELOW HOWARD A HANSON DAM, WA",171100130204,Washington,0,0,0,0
12106700,"GREEN RIVER AT PURIFICATION PLANT NEAR PALMER, WA",171100130204,Washington,0,0,0,0
12112600,"BIG SOOS CREEK ABOVE HATCHERY NEAR AUBURN, WA",171100130302,Washington,0,0,0,0
12108500,"NEWAUKUM CREEK NEAR BLACK DIAMOND, WA",171100130303,Washington,0,0,0,0
12113000,"GREEN RIVER NEAR AUBURN, WA",171100130304,Washington,0,0,0,0
14048000,"JOHN DAY RIVER AT MCDONALD FERRY, OR",170702041401,Oregon,0,0,0,0
14113000,"KLICKITAT RIVER NEAR PITT, WA",170701060409,Washington,0,0,0,0
14137000,"SANDY RIVER NEAR MARMOT, OR",170800010402,Oregon,0,0,0,0
14138800,"BLAZED ALDER CREEK NEAR RHODODENDRON, OR",170800010501,Oregon,0,0,0,0
14138870,"FIR CREEK NEAR BRIGHTWOOD, OR",170800010503,Oregon,0,0,0,0
14138900,"NORTH FORK BULL RUN RIVER NEAR MULTNOMAH FALLS, OR",170800010503,Oregon,0,0,0,0
14138850,"BULL RUN RIVER NEAR MULTNOMAH FALLS, OR",170800010503,Oregon,0,0,0,0
14139800,"SOUTH FORK BULL RUN RIVER NEAR BULL RUN, OR",170800010504,Oregon,0,0,0,0
14141500,"LITTLE SANDY RIVER NEAR BULL RUN, OR",170800010505,Oregon,0,0,0,0
14140000,"BULL RUN RIVER NEAR BULL RUN (RIVER ONLY), OR",170800010506,Oregon,0,0,0,0
14306500,"ALSEA RIVER NEAR TIDEWATER, OR",171002050403,Oregon,0,0,0,0
12092000,"PUYALLUP RIVER NEAR ELECTRON, WA",171100140203,Washington,0,0,1,0
12093500,"PUYALLUP RIVER NEAR ORTING, WA",171100140205,Washington,0,0,0,0
12099600,"BOISE CREEK AT BUCKLEY, WA",171100140403,Washington,0,0,0,0
12101500,"PUYALLUP RIVER AT PUYALLUP, WA",171100140502,Washington,0,0,0,0
12082500,"NISQUALLY RIVER NEAR NATIONAL, WA",171100150110,Washington,0,0,1,0
12086500,"NISQUALLY RIVER AT LA GRANDE, WA",171100150205,Washington,0,0,0,0
12089500,"NISQUALLY RIVER AT MCKENNA, WA",171100150301,Washington,1,0,0,0
12056500,"NF SKOKOMISH R BL STAIRCASE RPDS NR HOODSPORT, WA",171100170202,Washington,0,0,0,0
12059500,"NORTH FORK SKOKOMISH RIVER NEAR POTLATCH, WA",171100170203,Washington,1,0,0,0
12054000,"DUCKABUSH RIVER NEAR BRINNON, WA",171100180402,Washington,0,0,0,0
14226500,"COWLITZ RIVER AT PACKWOOD, WA",170800040206,Washington,0,0,1,0
14236200,"TILTON RIVER AB BEAR CANYON CREEK NEAR CINEBAR, WA",170800050106,Washington,0,0,0,0
14233500,"COWLITZ RIVER NEAR KOSMOS, WA",170800050201,Washington,0,1,1,0
14238000,"COWLITZ RIVER BELOW MAYFIELD DAM, WA",170800050301,Washington,1,0,0,0
14314500,"CLEARWATER RIVER ABV TRAP CK NR TOKETEE FALLS, OR",171003010303,Oregon,0,0,1,0
12073500,"HUGE CREEK NEAR WAUNA, WA",171100190701,Washington,0,0,0,0
12048000,"DUNGENESS RIVER NEAR SEQUIM, WA",171100200306,Washington,0,0,1,0
14091500,"METOLIUS RIVER NEAR GRANDVIEW, OR",170703011003,Oregon,0,0,1,0
14242580,"TOUTLE RIVER AT TOWER ROAD NEAR SILVER LAKE, WA",170800050702,Washington,0,0,0,0
14222500,"EAST FORK LEWIS RIVER NEAR HEISSON, WA",170800020506,Washington,0,0,0,0
14220500,"LEWIS RIVER AT ARIEL, WA",170800020606,Washington,1,0,0,0
14219800,"SPEELYAI CREEK NEAR COUGAR, WA",170800020405,Washington,0,0,0,0
14316700,"STEAMBOAT CREEK NEAR GLIDE, OR",171003010706,Oregon,0,0,0,0
14316500,"N UMPQUA RIVER ABV COPELAND CK NR TOKETEE FALLS,OR",171003010803,Oregon,0,0,1,0
14319500,"NORTH UMPQUA RIVER AT WINCHESTER, OR",171003011105,Oregon,0,0,0,0
14308000,"SOUTH UMPQUA RIVER AT TILLER, OR",171003020306,Oregon,0,0,0,0
14309000,"COW CREEK NEAR AZALEA, OR",171003020701,Oregon,1,0,0,0
14309500,"WEST FORK COW CREEK NEAR GLENDALE, OR",171003020804,Oregon,0,0,0,0
14310000,"COW CREEK NEAR RIDDLE, OR",171003020905,Oregon,1,0,0,0
12045500,"ELWHA RIVER AT MCDONALD BR NEAR PORT ANGELES, WA",171100200512,Washington,0,0,0,0
14076500,"DESCHUTES RIVER NEAR CULVER, OR",170703011104,Oregon,1,0,1,0
14312000,"SOUTH UMPQUA RIVER NEAR BROCKWAY, OR",171003021305,Oregon,0,0,0,0
14321000,"UMPQUA RIVER NEAR ELKTON, OR",171003030208,Oregon,0,0,0,0
06468170,"JAMES RIVER NR GRACE CITY, ND",101600010502,North Dakota,0,1,0,1
12142000,"NF SNOQUALMIE RIVER NEAR SNOQUALMIE FALLS, WA",171100100103,Washington,0,0,0,0
14145500,"MF WILLAMETTE RIVER ABV SALT CRK, NEAR OAKRIDGE,OR",170900010505,Oregon,1,0,0,0
14148000,"MF WILLAMETTE RIVER BLW N FORK, NR OAKRIDGE, OR.",170900010701,Oregon,0,0,0,0
14150000,"MIDDLE FORK WILLAMETTE RIVER NEAR DEXTER, OR",170900010703,Oregon,1,0,0,0
14151000,"FALL CREEK BLW WINBERRY CREEK, NEAR FALL CREEK, OR",170900010906,Oregon,1,0,0,0
14152000,"MIDDLE FORK WILLAMETTE RIVER AT JASPER, OR",170900011003,Oregon,1,0,0,0
14154500,"ROW RIVER ABOVE PITCHER CREEK, NEAR DORENA, OR",170900020204,Oregon,0,0,0,0
14155500,"ROW RIVER NEAR COTTAGE GROVE, OR",170900020205,Oregon,0,0,0,0
14325000,"SOUTH FORK COQUILLE RIVER AT POWERS, OR",171003050207,Oregon,0,0,0,0
14153500,"COAST FORK WILLAMETTE R BLW COTTAGE GROVE DAM, OR",170900020305,Oregon,1,0,0,0
14157500,"COAST FORK WILLAMETTE RIVER NEAR GOSHEN, OR",170900020405,Oregon,0,0,0,0
14166500,"LONG TOM RIVER NEAR NOTI, OR",170900030107,Oregon,0,0,0,0
14169000,"LONG TOM RIVER NEAR ALVADORE, OR",170900030109,Oregon,1,0,0,0
14170000,"LONG TOM RIVER AT MONROE, OR",170900030110,Oregon,0,0,0,0
14330000,"ROGUE RIVER BELOW PROSPECT, OR",171003070113,Oregon,0,0,1,0
14332000,"SOUTH FORK ROGUE RIVER NEAR PROSPECT, OR",171003070207,Oregon,0,0,1,0
14337500,"BIG BUTTE CREEK NEAR MCLEOD, OR",171003070408,Oregon,0,0,0,0
14338000,"ELK CREEK NEAR TRAIL, OR",171003070505,Oregon,0,0,0,0
14339000,"ROGUE RIVER AT DODGE BRIDGE, NEAR EAGLE POINT, OR",171003070703,Oregon,1,0,0,0
10396000,DONNER UND BLITZEN RIVER NR FRENCHGLEN OR,171200030108,Oregon,0,0,1,0
14190500,"LUCKIAMUTE RIVER NEAR SUVER, OR",170900030512,Oregon,0,0,0,0
14166000,"WILLAMETTE RIVER AT HARRISBURG, OR",170900030602,Oregon,0,0,0,0
14174000,"WILLAMETTE RIVER AT ALBANY, OR",170900030610,Oregon,0,0,0,0
14158500,"MCKENZIE RIVER AT OUTLET OF CLEAR LAKE, OR",170900040202,Oregon,0,0,1,0
14158790,"SMITH RIVER ABV SMITH R RESV,NR BELKNAP SPRNGS,OR",170900040203,Oregon,0,0,1,0
14158850,"MCKENZIE R BLW TRAIL BR DAM NR BELKNAP SPRINGS, OR",170900040206,Oregon,0,0,1,0
14159500,"SOUTH FORK MCKENZIE RIVER NEAR RAINBOW, OR",170900040308,Oregon,1,0,1,0
14161500,"LOOKOUT CREEK NEAR BLUE RIVER, OR",170900040401,Oregon,0,0,0,0
14162200,"BLUE RIVER AT BLUE RIVER, OR",170900040403,Oregon,1,0,0,0
14165000,"MOHAWK RIVER NEAR SPRINGFIELD, OR",170900040605,Oregon,0,0,0,0
14162500,"MCKENZIE RIVER NEAR VIDA, OR",170900040702,Oregon,0,0,0,0
14178000,"NO SANTIAM R BLW BOULDER CRK, NR DETROIT, OR",170900050208,Oregon,0,0,1,0
14359000,"ROGUE RIVER AT RAYGOLD NEAR CENTRAL POINT, OR",171003080202,Oregon,1,0,0,0
14361500,"ROGUE RIVER AT GRANTS PASS, OR",171003080402,Oregon,0,0,0,0
14362000,"APPLEGATE RIVER NEAR COPPER, OR",171003090201,Oregon,1,0,0,0
14366000,"APPLEGATE RIVER NEAR APPLEGATE, OR",171003090403,Oregon,0,0,0,0
14369500,"APPLEGATE RIVER NEAR WILDERVILLE, OR",171003090603,Oregon,0,0,0,0
14087400,"CROOKED RIVER BELOW OPAL SPRINGS, NEAR CULVER, OR",170703051102,Oregon,1,0,0,0
14189000,"SANTIAM RIVER AT JEFFERSON, OR",170900050604,Oregon,0,0,0,0
14185900,"QUARTZVILLE CREEK NEAR CASCADIA, OR",170900060305,Oregon,0,0,0,0
14185000,"SOUTH SANTIAM RIVER BELOW CASCADIA, OR",170900060401,Oregon,0,0,0,0
14187200,"SOUTH SANTIAM RIVER NEAR FOSTER, OR",170900060801,Oregon,0,0,0,0
14187500,"SOUTH SANTIAM RIVER AT WATERLOO, OR",170900060803,Oregon,0,0,0,0
14191000,"WILLAMETTE RIVER AT SALEM, OR",170900070301,Oregon,0,0,0,0
14372300,"ROGUE RIVER NEAR AGNESS, OR",171003100602,Oregon,0,0,0,0
14377100,"ILLINOIS RIVER NEAR KERBY, OR",171003110601,Oregon,0,0,0,0
14092500,"DESCHUTES RIVER NEAR MADRAS, OR",170703060304,Oregon,1,0,0,0
14400000,"CHETCO RIVER NEAR BROOKINGS, OR",171003120109,Oregon,0,0,0,0
14097100,"WARM SPRINGS RIVER NEAR KAHNEETA HOT SPRINGS, OR",170703060608,Oregon,0,0,0,0
12041200,"HOH RIVER AT US HIGHWAY 101 NEAR FORKS, WA",171001010707,Washington,0,0,0,0
12040500,"QUEETS RIVER NEAR CLEARWATER, WA",171001020209,Washington,0,0,0,0
12039500,"QUINAULT RIVER AT QUINAULT LAKE, WA",171001020501,Washington,0,0,0,0
12020000,"CHEHALIS RIVER NEAR DOTY, WA",171001030103,Washington,0,0,0,0
12025000,"NEWAUKUM RIVER NEAR CHEHALIS, WA",171001030206,Washington,0,0,0,0
12025700,"SKOOKUMCHUCK RIVER NEAR VAIL, WA",171001030302,Washington,0,0,0,0
12026150,"SKOOKUMCHUCK RIVER BL BLDY RUN CR NR CENTRALIA, WA",171001030303,Washington,0,0,0,0
12026400,"SKOOKUMCHUCK RIVER NEAR BUCODA, WA",171001030305,Washington,0,0,0,0
14103000,"DESCHUTES RIVER AT MOODY, NEAR BIGGS, OR",170703061205,Oregon,1,0,0,0
14203500,"TUALATIN RIVER NEAR DILLEY, OR",170900100205,Oregon,0,0,0,0
12027500,"CHEHALIS RIVER NEAR GRAND MOUND, WA",171001030407,Washington,0,0,0,0
12031000,"CHEHALIS RIVER AT PORTER, WA",171001030511,Washington,0,0,0,0
12035000,"SATSOP RIVER NEAR SATSOP, WA",171001040107,Washington,0,0,0,0
12036000,"WYNOOCHEE RIVER ABOVE SAVE CREEK NEAR ABERDEEN, WA",171001040202,Washington,0,0,0,0
12035400,"WYNOOCHEE RIVER NEAR GRISDALE, WA",171001040202,Washington,0,0,0,0
12037400,"WYNOOCHEE RIVER ABOVE BLACK CREEK NR MONTESANO, WA",171001040205,Washington,0,0,0,0
12013500,"WILLAPA RIVER NEAR WILLAPA, WA",171001060306,Washington,0,0,0,0
09234500,"GREEN RIVER NEAR GREENDALE, UT",140401060805,Utah,1,0,1,0
10126000,"BEAR RIVER NEAR CORINNE, UT",160102040505,Utah,0,0,1,1
10128500,"WEBER RIVER NEAR OAKLEY, UT",160201010206,Utah,0,0,1,1
10131000,"CHALK CREEK AT COALVILLE, UT",160201010307,Utah,0,0,1,0
10130500,"WEBER RIVER NEAR COALVILLE, UT",160201010405,Utah,1,0,1,1
10134500,"EAST CANYON CREEK NEAR MORGAN, UT",160201020106,Utah,1,0,1,0
10137500,"SOUTH FORK OGDEN RIVER NEAR HUNTSVILLE, UT",160201020205,Utah,0,0,1,1
10219000,"SEVIER RIVER NEAR JUAB, UT",160300050401,Utah,1,0,1,0
10224000,"SEVIER RIVER NEAR LYNNDYL, UT",160300051203,Utah,1,0,1,1
01669520,"DRAGON SWAMP AT MASCOT, VA",020801020204,Virginia,0,1,0,0
02027000,"TYE RIVER NEAR LOVINGSTON, VA",020802030504,Virginia,0,0,0,0
02027500,"PINEY RIVER AT PINEY RIVER, VA",020802030505,Virginia,0,0,0,0
02026000,"JAMES RIVER AT BENT CREEK, VA",020802030802,Virginia,0,0,0,0
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",020802030903,Virginia,0,0,0,0
